from 03_23_2026 model,
Dec-88,29.37
Jan-88,26.64
Feb-88,27.06
Mar-88,28.57
Apr-88,27.74
May-88,27.73
Jun-88,28.79
Jul-88,37.59
Aug-88,39.34
Sep-88,34.22
Oct-89,32.8
Nov-89,32.36
Dec-89,31.36
Jan-89,30.56
Feb-89,30.25
Mar-89,29
Apr-89,29.34
May-89,35.7
Jun-89,34.63
Jul-89,45.11
Aug-89,45.07
Sep-89,39.53
Oct-90,37.09
Nov-90,36.85
Dec-90,36.79
Jan-90,34.19
Feb-90,33.27
Mar-90,33.09
Apr-90,38.59
May-90,35.43
Jun-90,39.45
Jul-90,48.16
Aug-90,49.18
Sep-90,45.02
Oct-91,44.37
Nov-91,42.4
Dec-91,41.27
Jan-91,40.42
Feb-91,39.53
Mar-91,36.71
Apr-91,36.61
May-91,38.59
Jun-91,44.97
Jul-91,51.76
Aug-91,54.58
Sep-91,50.43
Oct-92,47.58
Nov-92,47.8
Dec-92,46.25
Jan-92,44.47
Feb-92,41.64
Mar-92,40.66
Apr-92,40.3
May-92,46.56
Jun-92,46.61
Jul-92,52.39
Aug-92,54.07
Sep-92,50.54
Oct-93,48.42
Nov-93,47.75
Dec-93,43.61
Jan-93,37.44
Feb-93,34.11
Mar-93,33.96
Apr-93,33.85
May-93,36.62
Jun-93,38.79
Jul-93,44.33
Aug-93,45.46
Sep-93,41.99
Oct-94,40.05
Nov-94,39.37
Dec-94,37.56
Jan-94,36.4
Feb-94,35.01
Mar-94,34.85
Apr-94,38.14
May-94,36.26
Jun-94,40.32
Jul-94,48.88
Aug-94,49.41
Sep-94,44.12
Oct-95,42.64
Nov-95,40.33
Dec-95,38.4
Jan-95,28.8
Feb-95,29.71
Mar-95,25.84
Apr-95,26.42
May-95,27.19
Jun-95,28.59
Jul-95,36
Aug-95,36.5
Sep-95,32.89
Oct-96,31.91
Nov-96,32.41
Dec-96,29.86
Jan-96,26.87
Feb-96,23.66
Mar-96,23.77
Apr-96,23.88
May-96,24.07
Jun-96,28.54
Jul-96,33.74
Aug-96,37.72
Sep-96,32.76
Oct-97,31.96
Nov-97,31.14
Dec-97,25.98
Jan-97,20.46
Feb-97,21.71
Mar-97,22.23
Apr-97,25.14
May-97,23.5
Jun-97,25.43
Jul-97,33.51
Aug-97,35.1
Sep-97,30.41
Oct-98,29.37
Nov-98,27.72
Dec-98,26.38
Jan-98,21.17
Feb-98,6.84
Mar-98,15.08
Apr-98,15.62
May-98,16.35
Jun-98,17.03
Jul-98,24.99
Aug-98,27.06
Sep-98,22.82
Oct-99,24.66
Nov-99,23.31
Dec-99,23.16
Jan-99,22.5
Feb-99,19.96
Mar-99,20.27
Apr-99,20.39
May-99,23.13
Jun-99,25.86
Jul-99,32.01
Aug-99,33.12
Sep-99,28.06
Oct-00,29.53
Nov-00,28.9
Dec-00,29.32
Jan-00,26.38
Feb-00,22.46
Mar-00,21.99
Apr-00,22.46
May-00,24.64
Jun-00,26.23
Jul-00,34.01
Aug-00,37.02
Sep-00,30.21
Oct-00,30.15
Nov-00,30.09
Dec-00,29.84
Jan-01,27.77
Feb-01,24.72
Mar-01,24.57
Apr-01,24.33
May-01,27.88
Jun-01,29.86
Jul-01,35.41
Aug-01,37.75
Sep-01,31.89
Oct-01,33.1
Nov-01,31.17
Dec-01,25.85
Jan-02,24.58
Feb-02,24.86
Mar-02,24.92
Apr-02,27.57
May-02,25.35
Jun-02,30.72
Jul-02,36.6
Aug-02,36.67
Sep-02,31.79
Oct-02,33.62
Nov-02,31.75
Dec-02,25.9
Jan-03,24.92
Feb-03,24.81
Mar-03,24.71
Apr-03,24.44
May-03,24.13
Jun-03,27.31
Jul-03,38.5
Aug-03,36.41
Sep-03,31.46
Oct-03,33.69
Nov-03,32.43
Dec-03,27.9
Jan-04,26.72
Feb-04,23.74
Mar-04,24.18
Apr-04,27.32
May-04,25.36
Jun-04,31.23
Jul-04,37.05
Aug-04,40.92
Sep-04,34.3
Oct-04,32.6
Nov-04,31.79
Dec-04,29.02
Jan-05,24.93
Feb-05,23.8
Mar-05,23.7
Apr-05,24.23
May-05,25.35
Jun-05,26.16
Jul-05,37.11
Aug-05,39.33
Sep-05,33.53
Oct-05,35.46
Nov-05,33.75
Dec-05,27.93
Jan-06,25.92
Feb-06,25.78
Mar-06,23.81
Apr-06,21.3
May-06,22.05
Jun-06,27.73
Jul-06,32.86
Aug-06,35.32
Sep-06,30.79
Oct-06,30.95
Nov-06,30.93
Dec-06,30.08
Jan-07,29.79
Feb-07,27.92
Mar-07,29.26
Apr-07,28.63
May-07,30.04
Jun-07,31.24
Jul-07,40.74
Aug-07,41.34
Sep-07,35.63
Oct-07,34.07
Nov-07,34.42
Dec-07,33.1
Jan-08,28.55
Feb-08,27.81
Mar-08,27.97
Apr-08,31.33
May-08,31.33
Jun-08,33.89
Jul-08,40.61
Aug-08,41.94
Sep-08,37.08
Oct-08,37.99
Nov-08,36.47
Dec-08,35.52
Jan-09,34.75
Feb-09,31.63
Mar-09,30.91
Apr-09,36.4
May-09,36.47
Jun-09,40.24
Jul-09,49.41
Aug-09,52.21
Sep-09,49.49
Oct-09,45.49
Nov-09,45.47
Dec-09,43.35
Jan-10,39.25
Feb-10,37.58
Mar-10,36.46
Apr-10,35.73
May-10,36.75
Jun-10,41.19
Jul-10,46.88
Aug-10,48.21
Sep-10,43.68
Oct-10,43.52
Nov-10,42.66
Dec-10,38.16
Jan-11,37.17
Feb-11,35.62
Mar-11,32.4
Apr-11,32.6
May-11,32.39
Jun-11,33.16
Jul-11,39.4
Aug-11,40.16
Sep-11,36.67
Oct-11,35.79
Nov-11,36.46
Dec-11,37.14
Jan-12,35.43
Feb-12,34.24
Mar-12,34.52
Apr-12,33.28
May-12,36.25
Jun-12,39.34
Jul-12,45.13
Aug-12,46.87
Sep-12,41.5
Oct-12,41.24
Nov-12,39.5
Dec-12,34.14
Jan-13,34.23
Feb-13,33.59
Mar-13,34.97
Apr-13,37.02
May-13,36.64
Jun-13,38.18
Jul-13,47.19
Aug-13,49.09
Sep-13,42.94
Oct-13,42.17
Nov-13,41.02
Dec-13,40.42
Jan-14,39.41
Feb-14,37.79
Mar-14,37.34
Apr-14,37.31
May-14,41.62
Jun-14,45.34
Jul-14,52.86
Aug-14,53.79
Sep-14,51.22
Oct-14,49.39
Nov-14,47.89
Dec-14,43.87
Jan-15,43.2
Feb-15,41.94
Mar-15,42.53
Apr-15,42.63
May-15,42.19
Jun-15,46.5
Jul-15,51.42
Aug-15,52.52
Sep-15,49.66
Oct-15,48.76
Nov-15,47.99
Dec-15,47.02
Jan-16,43.22
Feb-16,42.42
Mar-16,40.4
Apr-16,40.15
May-16,41.61
Jun-16,43.89
Jul-16,50.82
Aug-16,50.89
Sep-16,45.9
Oct-16,44.21
Nov-16,43.47
Dec-16,41.84
Jan-17,35.11
Feb-17,30.23
Mar-17,30.23
Apr-17,29.59
May-17,30.04
Jun-17,34.16
Jul-17,41.27
Aug-17,39.67
Sep-17,37.06
Oct-17,37.37
Nov-17,37.23
Dec-17,37.22
Jan-18,35.67
Feb-18,34.89
Mar-18,34.78
Apr-18,34.36
May-18,34.15
Jun-18,36.52
Jul-18,46
Aug-18,43.89
Sep-18,41.31
Oct-18,41.96
Nov-18,39.03
Dec-18,37.52
Jan-19,35.12
Feb-19,31.38
Mar-19,29.84
Apr-19,29.9
May-19,31.62
Jun-19,37.2
Jul-19,38.28
Aug-19,42.74
Sep-19,38.38
Oct-19,36.93
Nov-19,36.68
Dec-19,33.87
Jan-20,33.29
Feb-20,33.09
Mar-20,32.85
Apr-20,32.45
May-20,33.79
Jun-20,35.45
Jul-20,41.92
Aug-20,41.08
Sep-20,40.64
Oct-20,39.63
Nov-20,37.66
Dec-20,37.03
Jan-21,36.4
Feb-21,36.05
Mar-21,36.92
Apr-21,37.02
May-21,41.98
Jun-21,43.9
Jul-21,51.93
Aug-21,55.24
Sep-21,51.92
Oct-21,47.98
Nov-21,46.04
Dec-21,43.07
Jan-22,42.25
Feb-22,41.79
Mar-22,41.43
Apr-22,42.44
May-22,49.98
Jun-22,52.82
Jul-22,56
Aug-22,59.41
Sep-22,55.17
Oct-22,54.33
Nov-22,53.03
Dec-22,49.37
Jan-23,43.07
Feb-23,41.99
Mar-23,38.97
Apr-23,38.87
May-23,40.37
Jun-23,43.4
Jul-23,48.24
Aug-23,49.78
Sep-23,46.19
Oct-23,44.36
Nov-23,43.33
Dec-23,42.04
Jan-24,40.3
Feb-24,37.44
Mar-24,36.22
Apr-24,35.86
May-24,40.08
Jun-24,41.57
Jul-24,47.74
Aug-24,49.66
Sep-24,46.47
Oct-24,44.93
Nov-24,43.32
Dec-24,40.27
Jan-25,39.7
Feb-25,37.13
Mar-25,36.72
Apr-25,39.69
May-25,38.45
Jun-25,40.7
Jul-25,44.53
Aug-25,47.93
Sep-25,43.16
